species,Age.at.maturation,Fecundity,K.value,Life.span,Max.total.length,Offspring.size,Parental.care
Gymnotus_ardilai,2.048291281,7056.922246,0.5,8.358928681,29.43000031,1.622039441,2
Gymnotus_bahianus,2.053613565,6726.58495,0.529999971,8.336272376,27.60000038,1.621327446,2
Gymnotus_carapo,2,9185.482761,0.310000002,9.845995428,76,1.607966595,2
Gymnotus_cataniapo,2.02064705,6537.684687,0.469999999,8.310560093,31.60000038,1.621796787,2
Gymnotus_chaviro,2.239247789,8864.472934,0.439999998,9.519046279,33.54999924,1.631192894,2
Gymnotus_choco,2.004945739,5871.335163,0.560000002,8.044042146,26,1.609464928,2
Gymnotus_coatesi,2.296671608,9815.198955,0.49000001,9.690117348,30,1.662967136,2
Gymnotus_coropinae,2.250345133,9235.99003,0.360000014,9.681848696,42.09000015,1.628012149,2
Gymnotus_curupira,2.21491688,8892.072985,0.620000005,9.410880341,23.5,1.584570684,2
Gymnotus_cylindricus,2.343069301,10300.42957,0.5,9.956121001,29.43000031,1.645224332,2
Gymnotus_diamantinensis,2.042559471,5937.27481,1.110000014,8.337623047,12.5,1.597702226,2
Gymnotus_esmeraldas,2.051488217,7097.963632,0.479999989,8.379242972,30.89999962,1.622103093,2
Gymnotus_henni,2.089233271,8183.079419,0.400000006,8.629894285,38.06000137,1.610633582,2
Gymnotus_inaequilabiatus,2.484317493,13244.04201,0.159999996,10.80281137,99.80000305,1.682157756,2
Gymnotus_javari,2.01604958,6195.722354,0.709999979,8.326571722,20.10000038,1.602440403,2
Gymnotus_jonasi,2.264083495,9496.296932,1.029999971,9.633184572,13.5,1.660568989,2
Gymnotus_maculosus,2.041247242,7076.553741,0.5,8.372704103,29.43000031,1.621855414,2
Gymnotus_mamiraua,2.240454244,8972.840199,0.600000024,9.427260703,24.29999924,1.644945484,2
Gymnotus_melanopleura,2.269653113,9167.909054,1.360000014,9.663295769,10,1.62950475,2
Gymnotus_obscurus,1.973213043,5311.176154,0.670000017,7.925694303,21.5,1.589195296,2
Gymnotus_omarorum,2.07834839,7770.122731,0.50999999,8.488866635,28.60000038,1.608594423,2
Gymnotus_onca,2.233713701,8655.352061,1.149999976,9.432836672,12,1.616925106,2
Gymnotus_pantanal,2.291750333,9176.794026,0.560000002,9.791050822,26,1.643622519,2
Gymnotus_pantherinus,2.180603286,8240.566586,0.620000005,9.227736154,23.57999992,1.620303012,2
Gymnotus_paraguensis,2.280207524,9115.258695,0.5,9.666320854,29.28000069,1.642308925,2
Gymnotus_pedanopterus,2.051180923,7064.508173,0.519999981,8.342032099,28.10000038,1.622958576,2
Gymnotus_stenoleucus,2.074677164,6747.688717,0.980000019,8.360715887,14.19999981,1.605127763,2
Gymnotus_sylvius,2.244464876,9754.741655,0.300000012,9.494057652,51.24000168,1.640162598,2
Gymnotus_tigre,2.313434324,10032.22065,0.370000005,9.899443397,41.09999847,1.659424622,2
Gymnotus_tiquie,2.040279449,6361.411745,0.610000014,8.192898192,24,1.602731528,2
Gymnotus_ucamara,2.241398759,8853.622196,0.75,9.424870102,19,1.621835639,2
Gymnotus_varzea,2.280568906,9094.592617,0.519999981,9.533472453,28.5,1.648581676,2
Gyrinocheilus_aymonieri,1.721636946,50128,0.2906047,5.094198871,34.15999985,1.682871213,1
Gyrinocheilus_pennocki,1.886750992,3478.292039,0.274554701,5.600130041,34.15999985,1.705512073,1
Gyrinocheilus_pustulosus,1.855418685,3243.259206,0.272886876,5.364098031,35.5,1.688592835,1
Haemomaster_venezuelae,1.10617108,563.6939132,1.240206702,4.21573913,8.050000191,1.613691599,1
Haemulopsis_corvinaeformis,1.468872615,35196.43155,0.639999986,6.787941044,25,0.919430748,1
Haemulopsis_leuciscus,1.833268369,58200.1447,0.230000004,8.365848451,45.70000076,0.986023492,1
Hainania_serrata,1.580662562,3390.313497,0.660000026,4.923491971,13,1.506883062,1
Haletta_semifasciata,1.735588424,19203.87975,0.519999981,9.286228832,35.38000107,1.120787894,1
Halicampus_grayi,0.939278106,302.4410983,0.639999986,3.39427033,24.39999962,1.373363087,3
Halichoeres_aestuaricola,1.180690758,3177.456646,0.360000014,7.542715794,22,0.84130968,1
Halichoeres_radiatus,1.113862273,2558.461187,0.170000002,5.025488421,51,0.81707161,1
Halophryne_diemensis,1.941231592,2090.974826,0.280000001,7.205123232,28,4.244418107,2
Haludaria_fasciata,1.758261226,4754.491123,1.169999957,5.639022647,7.5,1.530270758,1
Haludaria_melanampyx,1.688676992,3824.225014,1.169999957,5.173891423,7.5,1.53335646,1
Hampala_ampalong,1.660157247,3142.515976,0.600000024,5.098977986,15.5,1.532499152,1
Hampala_bimaculata,2.135891611,14752.42026,0.200000003,7.524559066,50,1.78371018,1
Hampala_dispar,2.174634982,17286.93345,0.230000004,7.662607151,42.70000076,1.771941347,1
Hampala_macrolepidota,2.372680916,32038.25,0.349999994,9.127830453,85.40000153,1.938161953,1
Hampala_sabana,2.535556963,27126.168,0.200000003,9.298096065,50.02000046,1.882644514,1
Hampala_salweenensis,2.204551979,17985.63272,0.239999995,8.008030735,42.33000183,1.810584744,1
Hannia_greenwayi,1.354427859,23306.59438,0.689999998,6.462249675,17.1,0.834256381,2
Haplochromis_acidens,0.824640816,94.15278527,0.75,4.11135336,15.61999989,2.462604479,3
Haplochromis_adolphifrederici,0.870348771,107.7187817,0.829999983,4.383187971,14.4,2.511553209,3
Haplochromis_aelocephalus,0.872501666,116.1341014,0.800000012,4.37801671,14.64000034,2.458320844,3
Haplochromis_aeneocolor,0.862462457,106.3509863,1.230000019,4.368124151,9.149999619,2.459445657,3
Haplochromis_albertianus,0.859079869,110.8352039,1.129999995,4.408697282,10,2.491955142,3
Haplochromis_altigenis,0.877983744,108.1528131,0.49000001,4.380368407,24.63999939,2.442636923,3
Haplochromis_angustifrons,0.86556817,114.9368052,1.039999962,4.469115776,11,2.423890551,3
Haplochromis_annectidens,0.862453192,106.9808462,1.360000014,4.28750143,8.2,2.50382444,3
Haplochromis_apogonoides,0.849801986,107.6522449,0.730000019,4.370894499,16.10000038,2.443617985,3
Haplochromis_arcanus,0.855058346,108.1382833,0.680000007,4.443429548,17.31999969,2.433252518,3
Haplochromis_argenteus,0.858657484,110.0701539,0.49000001,4.404859838,24.63999939,2.505308899,3
Haplochromis_artaxerxes,0.864376422,111.8339887,0.660000026,4.430936047,17.93000031,2.453610455,3
Haplochromis_astatodon,0.808458126,89.56097193,0.939999998,4.120009363,12.26000023,2.460008103,3
Haplochromis_avium,0.857715893,106.8217502,2.069999933,4.435908608,5.199999809,2.420903484,3
Haplochromis_barbarae,0.841900134,94.8035285,0.889999986,4.310302848,12.93000031,2.481879629,3
Haplochromis_bareli,0.887159643,113.1652934,0.769999981,4.400883283,15.25,2.447304359,3
Haplochromis_bartoni,0.870037977,99.52320738,0.50999999,4.458350145,23.79000092,2.451446876,3
Haplochromis_bayoni,0.860148658,112.1472171,0.629999995,4.375810475,18.8,2.474918027,3
Haplochromis_beadlei,0.862823016,105.0642365,0.810000002,4.470135159,14.4,2.45671575,3
Haplochromis_bicolor,0.955627644,161.7527646,0.649999976,5.158782453,18.29999924,2.563839196,3
Haplochromis_brownae,0.864721907,109.4182183,0.910000026,4.423871687,12.7,2.492729593,3
Haplochromis_bullatus,0.862461068,114.8742905,1.399999976,4.424576528,7.929999828,2.464692391,3
Haplochromis_cassius,0.800532821,86.89810323,0.959999979,4.067739428,11.96000004,2.440141343,3
Haplochromis_cavifrons,0.872231432,113.0964334,0.50999999,4.482706256,23.8,2.475805778,3
Haplochromis_chilotes,0.863348688,106.7232586,0.649999976,4.296713461,18.1,2.469643954,3
Haplochromis_chlorochrous,0.856085098,105.7752113,0.800000012,4.361425036,14.64000034,2.481292513,3
Haplochromis_chromogynos,0.879640831,113.2983487,0.860000014,4.530157336,13.42000008,2.514863908,3
Haplochromis_cinctus,0.856645427,111.6349452,1.059999943,4.40970665,10.73999977,2.45861377,3
Haplochromis_cinereus,0.827295877,95.6041628,1.139999986,4.144736276,9.880000114,2.454068656,3
Haplochromis_cnester,0.858259059,103.8382986,1.139999986,4.390748826,9.880000114,2.434660289,3
Haplochromis_crassilabris,0.874078025,111.2238801,0.779999971,4.464387737,15,2.456722978,3
Haplochromis_crebridens,0.916647238,133.3922432,0.910000026,4.7691939,12.68999958,2.480880988,3
Haplochromis_crocopeplus,0.879310768,113.8892245,0.930000007,4.553447926,12.31999969,2.499188327,3
Haplochromis_cronus,0.863834363,115.0138607,0.709999979,4.481085293,16.46999931,2.465003191,3
Haplochromis_cryptodon,0.851025895,109.9525144,0.74000001,4.402152919,15.9,2.436676898,3
Haplochromis_cryptogramma,0.865864535,105.1257774,1,4.428187433,11.47000027,2.468201962,3
Haplochromis_cyaneus,0.85875622,110.5847988,0.889999986,4.479312828,13.02999973,2.428425843,3
Haplochromis_decticostoma,0.860397329,113.0287399,0.439999998,4.438553655,27.94000053,2.48817017,3
Haplochromis_degeni,0.894677164,129.258114,0.629999995,4.622730857,18.79000092,2.486601796,3
Haplochromis_dentex,0.859971804,105.9725138,0.610000014,4.439724176,19.39999962,2.467404867,3
Haplochromis_dichrourus,0.866018792,110.8735698,0.529999971,4.40554123,22.69000053,2.443782114,3
Haplochromis_dolichorhynchus,0.853398784,109.9603485,0.800000012,4.415948439,14.52000046,2.50270694,3
Haplochromis_dolorosus,0.863192936,102.098492,0.959999979,4.34679597,12,2.420146542,3
Haplochromis_eduardianus,0.914674849,114.1157325,1.169999957,4.606436165,9.640000343,2.495999502,3
Haplochromis_eduardii,0.857003811,109.6974798,0.800000012,4.3775328,14.5,2.417029234,3
Haplochromis_elegans,0.859919871,104.2971277,0.829999983,4.366529475,13.93999958,2.434018611,3
Haplochromis_empodisma,0.871551068,108.5297038,0.810000002,4.434681597,14.27000046,2.46769776,3
Haplochromis_engystoma,0.855534095,103.7655606,1.299999952,4.231572008,8.600000381,2.435641469,3
Haplochromis_erythrocephalus,0.811068999,90.08772718,1.200000048,4.106641076,9.390000343,2.415749565,3
Haplochromis_erythromaculatus,0.821407552,90.65213273,0.920000017,4.143803169,12.6,2.42726392,3
Haplochromis_estor,0.878565158,113.5242054,0.579999983,4.494707399,20.73999977,2.436455643,3
Haplochromis_flavipinnis,0.863718552,106.810934,0.620000005,4.410699382,19.03000069,2.500715403,3
Haplochromis_fuelleborni,0.809456953,88.22148628,0.959999979,4.102301354,12,2.391347063,3
Haplochromis_fuscus,0.855490309,108.6424991,1.190000057,4.362087791,9.5,2.475814216,3
Haplochromis_fusiformis,0.87939717,108.8752969,0.860000014,4.402852701,13.42000008,2.441717414,3
Haplochromis_gigliolii,0.844232223,104.8970435,1.100000024,4.307236637,10.30000019,2.447166129,3
Haplochromis_gilberti,0.850820144,108.2355374,0.649999976,4.365803726,18.29999924,2.521799606,3
Haplochromis_gowersii,0.862586273,103.5069657,0.449999988,4.389843692,27.32999992,2.512013078,3
Haplochromis_gracilior,0.815531298,94.7719402,0.910000026,4.104283453,12.63000011,2.375170908,3
Haplochromis_granti,0.85547354,105.7711002,0.779999971,4.366798396,14.9,2.44064533,3
Haplochromis_graueri,0.901557471,137.035177,0.810000002,4.739698286,14.39999962,2.527170074,3
Haplochromis_greenwoodi,0.827349372,96.46348472,0.709999979,4.197227209,16.51000023,2.42213316,3
Haplochromis_guiarti,0.866320536,109.8907704,0.560000002,4.500338738,21.6,2.465598746,3
Haplochromis_hiatus,0.876025008,109.5515052,0.850000024,4.442800261,13.65999985,2.426992013,3
Haplochromis_humilior,0.821992641,88.25065739,1.039999962,4.251309389,10.97999954,2.386101296,3
Haplochromis_insidiae,0.803462644,86.0030772,1,4.10972993,11.47000027,2.372229692,3
Haplochromis_iris,0.863755416,104.9877089,0.819999993,4.357183825,14.14999962,2.440389894,3
Haplochromis_ishmaeli,0.870738381,115.2450584,0.709999979,4.572558957,16.59000015,2.569109274,3
Haplochromis_kamiranzovu,0.773692639,66.71607437,1,3.832834907,11.5,2.360595102,3
Haplochromis_katavi,0.834337394,97.72134792,1.139999986,4.239407992,9.949999809,2.421191758,3
Haplochromis_labiatus,0.872912953,112.3689588,0.870000005,4.424118334,13.30000019,2.449422812,3
Haplochromis_lacrimosus,0.821157923,90.74060041,0.970000029,4.22751473,11.82999992,2.455995517,3
Haplochromis_laparogramma,0.859535142,108.5472325,1.090000033,4.384999685,10.36999989,2.484990909,3
Haplochromis_latifasciatus,0.836294248,99.41397238,1.039999962,4.30458089,11,2.445845444,3
Haplochromis_limax,0.840487791,99.33597794,1.110000014,4.32620955,10.3,2.432743899,3
Haplochromis_lividus,0.811265183,85.63214283,1.039999962,4.068275546,13.8,2.436445001,3
Haplochromis_loati,0.82655203,91.4826856,2.069999933,4.189240619,5.199999809,2.420907135,3
Haplochromis_longirostris,0.837039219,92.31997556,0.670000017,4.194193354,17.69000053,2.39078467,3
Haplochromis_luluae,1.112078769,254.3131819,1.169999957,5.964492146,9.600000381,2.121060959,3
Haplochromis_macconneli,0.837981843,104.0774312,1.200000048,2.404395687,9.4,2.448674667,3
Haplochromis_macrognathus,0.856485911,104.8913087,0.560000002,4.395068637,21.22999954,2.441228636,3
Haplochromis_macrops,0.807324881,87.59045852,1.029999971,4.002430638,11.10000038,2.446040227,3
Haplochromis_macropsoides,0.866899113,105.4113642,1.200000048,4.424821329,9.4,2.428617038,3
Haplochromis_maculipinna,0.848846206,93.85412611,0.589999974,4.255111495,20.3,2.455971448,3
Haplochromis_mahagiensis,0.864528847,106.4245988,1.309999943,4.45839019,8.5,2.423720645,3
Haplochromis_malacophagus,0.857639995,109.6764578,0.959999979,4.360370396,12,2.480095953,3
Haplochromis_mandibularis,0.87672943,112.0865199,0.560000002,4.458628257,21.22999954,2.477589533,3
Haplochromis_martini,0.836803457,90.19247763,0.910000026,4.178370136,12.68999958,2.382585911,3
Haplochromis_maxillaris,0.8795305,114.671876,0.610000014,4.543302752,19.52000046,2.480819386,3
Haplochromis_mbipi,0.810672289,90.9490886,0.74000001,4.109548473,15.93000031,2.41553431,3
Haplochromis_megalops,0.803260926,88.56347486,1.139999986,4.082580565,9.9,2.464261317,3
Haplochromis_melanopterus,0.862262869,112.5275449,0.75,4.427821582,15.5,2.479319869,3
Haplochromis_melanopus,0.862616102,102.1327767,1.129999995,4.388952499,10,2.451246189,3
Haplochromis_melichrous,0.875302234,108.2058293,0.879999995,4.399458402,13.05000019,2.478682646,3
Haplochromis_mentatus,0.855129045,105.8926265,0.99000001,4.374239635,11.5,2.436225533,3
Haplochromis_mento,0.875302377,111.6170652,0.550000012,4.418541662,21.71999931,2.44719388,3
Haplochromis_michaeli,0.849861759,107.3529337,0.670000017,4.399587735,17.69000053,2.418674486,3
Haplochromis_microchrysomelas,0.766757497,76.39772277,1.120000005,3.812988847,10.13000011,2.313606703,3
Haplochromis_microdon,0.869210707,109.9542696,0.649999976,4.442931965,18.1,2.415390551,3
Haplochromis_multiocellatus,0.865453861,109.8202264,0.959999979,4.345169998,12,2.468280089,3
Haplochromis_mylergates,0.864688097,109.8327904,0.699999988,4.45731866,16.70999908,2.494807438,3
Haplochromis_mylodon,0.86070016,115.8183013,0.829999983,4.447429234,14.02999973,2.4972133,3
Haplochromis_nanoserranus,0.821160892,92.95499851,1.210000038,4.141410627,9.270000458,2.432742612,3
Haplochromis_nigrescens,0.862334688,110.9678752,0.99000001,4.397707766,11.5,2.449257568,3
Haplochromis_nigricans,0.787466664,76.64904308,1,3.982511749,11.47000027,2.365297006,3
Haplochromis_nigripinnis,0.777906507,78.93043264,1.340000033,3.950074064,8.300000191,2.390948975,3
Haplochromis_nigroides,0.743948257,61.82567671,1.230000019,3.697696152,9.149999619,2.366622828,3
Haplochromis_niloticus,0.853616423,109.6578449,0.920000017,4.371900541,12.43999958,2.432908322,3
Haplochromis_nubilus,0.864126452,112.6520618,1.00999999,4.450478146,11.4,2.491324015,3
Haplochromis_nuchisquamulatus,0.850829036,109.8575889,0.839999974,4.397384081,13.78999996,2.469942004,3
Haplochromis_nyanzae,0.855961746,111.8131332,0.569999993,4.436469742,25,2.435308409,3
Haplochromis_nyererei,0.859558873,106.7738535,1.200000048,4.39108121,9.390000343,2.462545867,3
Haplochromis_obesus,0.852954788,103.2936853,0.579999983,4.448522956,20.73999977,2.459670783,3
Haplochromis_obliquidens,0.804192541,92.25908053,1.049999952,4.123788679,10.9,2.569531457,3
Haplochromis_obtusidens,0.854628513,105.7689434,0.829999983,4.343920568,13.90999985,2.451535951,3
Haplochromis_occultidens,0.884997859,115.427723,0.779999971,4.563489385,15.01000023,2.490363976,3
Haplochromis_oligacanthus,1.143138178,240.8764036,1.639999986,5.887030312,6.699999809,2.096677341,3
Haplochromis_olivaceus,0.758524835,67.89265874,1.049999952,3.750233752,10.9,2.369063734,3
Haplochromis_omnicaeruleus,0.852497635,105.347551,0.800000012,4.394948165,14.53999996,2.439674374,3
Haplochromis_oregosoma,0.846421274,98.292407,1.25999999,4.327403117,8.909999847,2.425321204,3
Haplochromis_orthostoma,0.8616035,110.4073385,1.029999971,4.512918677,11.10000038,2.813298462,3
Haplochromis_pachycephalus,0.859940533,105.0776158,0.430000007,4.35850114,28.29999924,2.482982382,3
Haplochromis_pallidus,0.826938349,90.64567037,1.24000001,4.174920115,9.029999733,2.415552958,3
Haplochromis_paludinosus,0.833422842,101.1331163,0.689999998,4.265725035,17.07999992,2.461427034,3
Haplochromis_pappenheimi,0.811239717,96.1086764,1.059999943,4.153650151,10.68000031,2.410171522,3
Haplochromis_paradoxus,0.849491265,105.0601846,1.24000001,4.384734186,9.090000153,2.493122712,3
Haplochromis_paraguiarti,0.786981089,77.74460674,0.620000005,3.944137941,19.03000069,2.351986215,3
Haplochromis_paraplagiostoma,0.848183446,101.5880805,0.959999979,4.304612555,11.96000004,2.425858218,3
Haplochromis_paropius,0.821257642,93.76804713,1.070000052,4.144425362,10.60999966,2.410420065,3
Haplochromis_parorthostoma,0.852941392,105.0351946,0.810000002,4.417579082,14.27000046,2.441581283,3
Haplochromis_parvidens,0.852532946,105.053907,0.600000024,4.38683885,19.88999939,2.443649914,3
Haplochromis_paucidens,0.83983924,92.37177042,0.889999986,4.192490446,12.93000031,2.459883687,3
Haplochromis_pellegrini,0.829651559,95.83695355,0.910000026,4.157738751,12.68999958,2.417973242,3
Haplochromis_percoides,0.858970399,112.9572436,1.00999999,4.431222104,11.35000038,2.491484945,3
Haplochromis_perrieri,0.87348179,111.2791345,1.50999999,4.437106598,7.320000172,2.495390814,3
Haplochromis_pharyngalis,0.856304032,105.0322217,0.920000017,4.322873848,12.48999977,2.473589047,3
Haplochromis_pharyngomylus,0.873436016,114.6350298,0.75999999,4.403590078,15.36999989,2.512879345,3
Haplochromis_phytophagus,0.805179763,86.49441332,1.080000043,4.097973122,10.5,2.412871321,3
Haplochromis_piceatus,0.886522663,123.355944,1.039999962,4.621493332,11,2.506078185,3
Haplochromis_placodus,0.849570086,106.7354369,0.899999976,4.36775082,12.80000019,2.449229805,3
Haplochromis_plagiodon,0.868217423,112.8876973,1.090000033,4.478284728,10.4,2.480738785,3
Haplochromis_plagiostoma,0.872619353,109.8466929,0.660000026,4.461687537,17.93000031,2.431901649,3
Haplochromis_plutonius,0.853401179,106.8979293,0.980000019,4.410373117,11.71000004,2.465805586,3
Haplochromis_polli,1.153990317,264.0162515,1.230000019,5.96574784,9.100000381,2.09311806,3
Haplochromis_prodromus,0.870009568,113.0105382,0.74000001,4.469168418,15.9,2.476154515,3
Haplochromis_prognathus,0.860161756,113.1701196,0.689999998,4.433727755,17.20000076,2.419758655,3
Haplochromis_pseudopellegrini,0.862384384,111.7163755,0.649999976,4.454006713,18.29999924,2.466972771,3
Haplochromis_ptistes,0.868841293,105.886267,0.889999986,4.443353824,12.93000031,2.452458608,3
Haplochromis_pundamilia,0.815128072,92.80993321,0.769999981,4.181570568,15.14999962,2.435557753,3
Haplochromis_retrodens,0.862575736,110.6990105,0.670000017,4.494673181,17.56999969,2.435288101,3
Haplochromis_riponianus,0.85156074,110.9003719,0.910000026,4.392014032,12.7,2.425374848,3
Haplochromis_rubescens,0.851499113,109.8764056,0.829999983,4.392587165,13.90999985,2.469495155,3
Haplochromis_rudolfianus,0.847366504,100.8117579,1.559999943,4.3426912,7.1,2.436818748,3
