species,Life.span,Fecundity,Parental.care,Age.at.maturation,Offspring.size,Max.total.length,Trophic.level,K.value
Labeo_potail,7.291933892,95285.69181,1,2.22349755,1.49981389,30,2.289999962,0.330000013
Labeo_quadribarbis,4.492143038,35416.33679,1,1.944022915,1.570651474,6.039999962,2.710000038,1.429999948
Labeo_rectipinnis,5.12519742,43139.9786,1,2.016939715,1.563813708,12.43999958,2.519999981,0.730000019
Labeo_reidi,4.351089168,30950.693,1,1.932369616,1.591724043,6.710000038,2.680000067,1.299999952
Labeo_rohita,10,1622498,1,2.470000029,3.706396464,218,2.190000057,0.280000001
Labeo_rosae,7.221827997,91174.1005,1,2.17688113,1.506920302,44.40000153,2.430000067,0.230000004
Labeo_roseopunctatus,6.922793693,86909.4447,1,2.096825327,1.478969666,24.77000046,2.339999914,0.389999986
Labeo_rouaneti,6.852322843,81156.02375,1,2.112755938,1.460268531,43.91999817,2.190000057,0.230000004
Labeo_rubromaculatus,7.003015983,83239.41562,1,2.099484457,1.474955741,61,2,0.170000002
Labeo_ruddi,6.780829613,76579.94987,1,2.167168122,1.512967358,36.6,2.24000001,0.270000011
Labeo_sanagaensis,5.686604019,55096.47958,1,2.009374714,1.507447046,22.78000069,2.359999895,0.419999987
Labeo_seeberi,7.288286541,92297.03348,1,2.183548605,1.494573091,43.31000137,2.50999999,0.230000004
Labeo_senegalensis,6,86000,1,2.040009129,1.487458461,65,2.089999914,0.319999993
Labeo_simpsoni,5.937596414,60108.46449,1,2.032110234,1.500454068,26.84000015,2.319999933,0.360000014
Labeo_sorex,6.66639562,77271.29189,1,2.02979471,1.456856979,42.93999863,2.190000057,0.230000004
Labeo_trigliceps,7.287015799,89541.07722,1,2.205461637,1.496220216,49,2.160000086,0.209999993
Labeo_umbratus,6,250000,1,2,1.478818867,50,2.769999981,0.200000003
Labeo_victorianus,7.219360431,93921.93805,1,2.203732994,1.500650332,50.02000046,2.410000086,0.200000003
Labeo_weeksii,6.847588996,76773.87715,1,2.067557374,1.456752026,29,2.299999952,0.340000004
Labeo_werneri,6.516347417,70363.26028,1,2.145663095,1.521297905,31.29999924,2.279999971,0.310000002
Labeo_worthingtoni,7.066032596,91748.14429,1,2.145553807,1.479731504,26,2.329999924,0.370000005
Labeo_yunnanensis,5.290932482,35282.39347,1,1.660969419,1.367968105,64,2.109999895,0.170000002
Labeobarbus_acuticeps,10.10245371,33257.79717,1,4.105244185,1.866645277,40.3,3.210000038,0.25
Labeobarbus_acutirostris,9.406835972,25465.12556,1,3.898633827,1.826458014,45.50999832,3.569999933,0.219999999
Labeobarbus_aeneus,19,30000,1,5,1.86943646,55.5,3.109999895,0.189999998
Labeobarbus_alluaudi,8.66581083,19605.30327,1,3.616027277,1.876645138,24.2,3.170000076,0.400000006
Labeobarbus_altianalis,32,102059.7842,1,6.9,2.057460734,90,3.369999886,0.119999997
Labeobarbus_altipinnis,10.33268143,28043.22291,1,3.811772469,1.857576314,41.24000168,3.210000038,0.239999995
Labeobarbus_ansorgii,9.614152725,26562.26105,1,3.926677553,1.839384511,30,3.190000057,0.330000013
Labeobarbus_aspius,9.440642894,25527.98218,1,3.907360949,1.782287171,42,3.210000038,0.239999995
Labeobarbus_batesii,9.567524413,26586.02737,1,4.036720242,1.839686517,43.5,3.210000038,0.230000004
Labeobarbus_beso,10.52695195,29394.00057,1,3.830916306,1.851552977,43.91999817,3.210000038,0.230000004
Labeobarbus_boulengeri,7.575376104,14718.89688,1,3.475494546,1.896811234,16,3.140000105,0.579999983
Labeobarbus_brevicephalus,9.442799713,25742.17483,1,3.910946882,1.857305185,35.18999863,2.980000019,0.280000001
Labeobarbus_brevispinis,8.52674224,18973.58684,1,3.598866062,1.878589768,23,3.170000076,0.419999987
Labeobarbus_bynni,11.57219839,42203.44408,1,3.891761103,1.896054323,82,3.099999905,0.25999999
Labeobarbus_cardozoi,9.189116163,24834.66678,1,3.865870902,1.841806613,53,3.230000019,0.189999998
Labeobarbus_caudovittatus,9.252785349,25303.15828,1,3.837928696,1.833819118,80,3.25999999,0.129999995
Labeobarbus_clarkeae,9.517743039,28357.0144,1,3.986749778,1.863822818,19.63999939,3.160000086,0.479999989
Labeobarbus_claudinae,8.935581753,22384.67205,1,3.75318121,1.823930294,30,3.190000057,0.330000013
Labeobarbus_codringtonii,9.882429368,30205.11108,1,4.090804287,1.849594356,39,3.650000095,0.25999999
Labeobarbus_compiniei,9.373371696,24573.38265,1,3.870451814,1.837661045,73,3.25,0.140000001
Labeobarbus_crassibarbis,8.883352584,22059.37455,1,3.736081272,1.772956911,56.06000137,2.910000086,0.180000007
Labeobarbus_dainellii,9.505436699,26901.07964,1,3.936539217,1.858572231,54.38999939,3.819999933,0.189999998
Labeobarbus_dartevellei,6.837269914,11926.16453,1,3.370924157,1.909098622,11.69999981,3.119999886,0.779999971
Labeobarbus_dimidiatus,9.419744499,28021.77597,1,3.962303646,1.845054202,29.88999939,2,0.330000013
Labeobarbus_ensifer,8.093262292,16844.92567,1,3.545485325,1.889745626,19.5,3.160000086,0.479999989
Labeobarbus_ensis,7.259705583,13511.53782,1,3.432166937,1.901743404,14,3.140000105,0.660000026
Labeobarbus_ethiopicus,9.454220642,23370.65022,1,3.711925829,1.867811934,31.47999954,3.190000057,0.310000002
Labeobarbus_fasolt,11.00091043,31889.34528,1,3.883377616,1.850125608,50,3.220000029,0.200000003
Labeobarbus_fimbriatus,8.095276722,16862.08815,1,3.545653414,1.889501428,19.52000046,3.160000086,0.479999989
Labeobarbus_gananensis,8.354854335,18022.28444,1,3.579209929,1.885274954,21.46999931,3.170000076,0.439999998
Labeobarbus_gestetneri,9.349598436,22821.69182,1,3.700029771,1.869654026,30.37999916,3.190000057,0.319999993
Labeobarbus_girardi,9.298575835,22792.11113,1,3.6922714,1.866284898,30,3.190000057,0.330000013
Labeobarbus_gorgorensis,9.590684521,29149.73439,1,4.004512331,1.846570602,68.59999847,3.220000029,0.150000006
Labeobarbus_gorguari,9.674601438,30065.89645,1,4.064597207,1.874512872,59.04999924,3.25999999,0.170000002
Labeobarbus_gruveli,9.668866593,28690.48116,1,3.951583482,1.840469835,28,3.180000067,0.349999994
Labeobarbus_gulielmi,7.418657099,14144.27526,1,3.45376345,1.898306307,15,3.140000105,0.620000005
Labeobarbus_habereri,9.623677085,29328.41206,1,4.02611791,1.844438889,16.20000076,3.150000095,0.579999983
Labeobarbus_humphri,8.895612161,20624.96511,1,3.645366498,1.875125423,26.11000061,3.180000067,0.370000005
Labeobarbus_intermedius,9.618585255,27740.59215,1,3.94853175,1.898696819,59.65999985,3.24000001,0.170000002
Labeobarbus_iphthimostoma,7.885620148,16047.22228,1,3.516811006,1.890492699,18.10000038,3.150000095,0.519999981
Labeobarbus_iturii,9.922730463,25835.6876,1,3.765662247,1.861741259,36.5,3.200000048,0.270000011
Labeobarbus_jaegeri,7.996078689,16487.47824,1,3.532380592,1.889955056,18.79999924,3.160000086,0.5
Labeobarbus_johnstonii,9.501212538,27343.67337,1,3.945753037,1.84825708,61,2,0.170000002
Labeobarbus_jubbi,9.460454213,26844.84073,1,3.951525141,1.788132185,20.25,3.160000086,0.469999999
Labeobarbus_kimberleyensis,30.57193725,60000,1,7.5,1.981272892,91.6,3.589999914,0.07
Labeobarbus_lagensis,9.706176001,30611.62293,1,3.992534132,1.860522598,25.5,3.180000067,0.379999995
Labeobarbus_leleupanus,7.789879265,15384.73943,1,3.377427936,1.781289437,26.84000015,3.180000067,0.360000014
Labeobarbus_longidorsalis,9.491898643,23754.11287,1,3.714739295,1.863958252,32,3.190000057,0.310000002
Labeobarbus_longifilis,9.471668561,23547.63784,1,3.713229815,1.866024477,31.71999931,3.190000057,0.310000002
Labeobarbus_longissimus,9.433780069,24750.93859,1,3.840451147,1.836005649,60.83000183,4.5,0.170000002
Labeobarbus_lucius,9.219522559,24417.72056,1,3.880485703,1.851733425,36.77999878,3.200000048,0.270000011
Labeobarbus_lufupensis,8.070089408,16885.43428,1,3.541041249,1.886679789,19.39999962,3.160000086,0.49000001
Labeobarbus_macroceps,9.491898643,23754.11287,1,3.714739295,1.863958252,32,3.190000057,0.310000002
Labeobarbus_macrolepidotus,9.720173023,27728.97682,1,4.033287689,1.837476421,54,3.230000019,0.189999998
Labeobarbus_macrolepis,9.608909961,28271.47656,1,3.937416049,1.879557512,48.8,3.220000029,0.209999993
Labeobarbus_macrophtalmus,9.956362898,31919.74363,1,4.131579374,1.876244692,47.2,3.420000076,0.209999993
Labeobarbus_malacanthus,9.516988208,27132.98485,1,3.943597718,1.854248339,15,3.140000105,0.620000005
Labeobarbus_marequensis,9.043402343,21255.2475,1,3.756849725,1.786467498,47,3.170000076,0.209999993
Labeobarbus_mariae,9.929323315,25905.99864,1,3.766138729,1.861099258,36.59999847,3.200000048,0.270000011
Labeobarbus_maroccanus,10.22355821,27613.01154,1,3.798742386,1.856370891,40,3.210000038,0.25
Labeobarbus_mawambi,7.418657099,14144.27526,1,3.45376345,1.898306307,15,3.140000105,0.620000005
Labeobarbus_mawambiensis,7.418657099,14144.27526,1,3.45376345,1.898306307,15,3.140000105,0.620000005
Labeobarbus_mbami,9.092115656,21710.87137,1,3.667562383,1.869588461,28.05999947,3.180000067,0.349999994
Labeobarbus_megastoma,9.962622897,29683.41704,1,4.07278068,1.869074591,91.45999908,3.180000067,0.119999997
Labeobarbus_microbarbis,8.536145199,19448.88916,1,3.599396523,1.760282172,27,3.180000067,0.360000014
Labeobarbus_micronema,9.315610245,24691.88954,1,3.85707891,1.830424639,34,3.200000048,0.289999992
Labeobarbus_mirabilis,16,52810.51532,1,3.9,1.881937011,43.1,3.210000038,0.230000004
Labeobarbus_mungoensis,9.712391505,28087.39168,1,3.9940695,1.861269262,21.84000015,3.170000076,0.439999998
Labeobarbus_nanningsi,9.681955835,30253.05167,1,4.00496922,1.864423679,32,3.190000057,0.310000002
Labeobarbus_natalensis,9.23072816,20000,1,1,1.835773156,63.8,2.960000038,0.159999996
Labeobarbus_nedgia,10.08189352,29145.19293,1,4.082815619,1.852607946,78.48000336,3.349999905,0.129999995
Labeobarbus_nelspruitensis,9.491898643,23754.11287,1,3.714739295,1.863958252,32,3.190000057,0.310000002
Labeobarbus_nthuwa,9.664743981,26353.78982,1,3.998144718,1.840754112,28.79000092,3.190000057,0.340000004
Labeobarbus_oxyrhynchus,9.351758215,25264.61856,1,3.910021435,1.850092025,48.8,3.220000029,0.209999993
Labeobarbus_pagenstecheri,9.496417384,27245.48941,1,3.865963177,1.851944698,42.70000076,3.210000038,0.230000004
Labeobarbus_parawaldroni,9.758037018,28936.58094,1,4.040112863,1.836646415,28.05999947,3.180000067,0.349999994
Labeobarbus_paucisquamatus,9.340619503,22732.14501,1,3.69935262,1.870587072,30.26000023,3.190000057,0.319999993
Labeobarbus_pellegrini,8.301133634,17878.11741,1,3.570558821,1.883281766,21.20000076,3.160000086,0.449999988
Labeobarbus_petitjeani,9.52513197,28048.39275,1,3.909098493,1.865065276,19.52000046,3.160000086,0.479999989
Labeobarbus_platydorsus,10.04328119,28400.34807,1,4.111623875,1.828913104,70.48000336,3.390000105,0.150000006
Labeobarbus_platyrhinus,9.579878661,26825.09047,1,3.953690506,1.852059607,48.79999924,3.220000029,0.209999993
Labeobarbus_polylepis,9.484675112,26069.25996,1,3.968362889,1.85301384,58.5,3.279999971,0.180000007
Labeobarbus_progenys,9.112419461,23264.50646,1,3.800503208,1.83651352,18,3.150000095,0.519999981
Labeobarbus_pungweensis,8.419648881,18310.2428,1,3.587311847,1.884254952,22,3.170000076,0.430000007
Labeobarbus_reinii,11.3217741,34530.59785,1,3.91319793,1.838709189,55,3.230000019,0.189999998
Labeobarbus_rhinoceros,10.36174987,28367.44329,1,3.813812898,1.854868484,41.72000122,3.210000038,0.239999995
Labeobarbus_rhinophorus,7.418657099,14144.27526,1,3.45376345,1.898306307,15,3.140000105,0.620000005
Labeobarbus_robertsi,9.984274088,30534.95616,1,4.086363677,1.894899963,7.929999828,3.099999905,1.110000014
Labeobarbus_rocadasi,9.115846767,24297.93485,1,3.852187297,1.835840416,35,3.200000048,0.280000001
Labeobarbus_rosae,6.395081454,10340.50804,1,3.305598296,1.919667125,9.5,3.109999895,0.939999998
Labeobarbus_roylii,9.176957907,24414.71858,1,3.800142523,1.841701838,55,3.230000019,0.189999998
Labeobarbus_ruandae,8.195828391,17487.60124,1,3.481805193,1.805191619,31.95999908,3.190000057,0.310000002
Labeobarbus_ruasae,11.34683517,43137.9798,1,4.503490168,1.901666192,49.5,3.220000029,0.200000003
Labeobarbus_ruwenzorii,8.551895011,18889.0345,1,3.603866777,1.882554244,23.10000038,3.170000076,0.409999996
Labeobarbus_sacratus,9.818693385,27347.46565,1,3.929463345,1.841770838,31.22999954,3.190000057,0.310000002
Labeobarbus_sandersi,9.94509104,26074.7437,1,3.767277264,1.859566448,36.84000015,3.200000048,0.270000011
Labeobarbus_somereni,9.79127971,26823.45338,1,3.94353565,1.86791589,48.8,3.220000029,0.209999993
Labeobarbus_stappersii,12.43886588,40925.75253,1,4.029272012,1.83727499,72.47000122,3.25,0.140000001
Labeobarbus_steindachneri,10.23965125,27791.29946,1,3.799880745,1.854855325,40.25999832,3.210000038,0.25
Labeobarbus_stenostoma,6.609119863,11098.36495,1,3.337991479,1.914612315,10.5,3.119999886,0.860000014
Labeobarbus_surkis,9.559143051,27067.68202,1,4.013939107,1.847128443,47.72999954,2.890000105,0.209999993
Labeobarbus_tornieri,8.461138531,18682.2594,1,3.590672551,1.879451467,22.45000076,3.170000076,0.430000007
Labeobarbus_trachypterus,9.234687409,22158.10952,1,3.687425324,1.872978357,29.15999985,3.190000057,0.330000013
Labeobarbus_tropidolepis,9.85323994,32369.24006,1,4.027786748,1.869554361,103.7,3.269999981,0.100000001
Labeobarbus_truttiformis,9.842187419,29733.84,1,4.03942792,1.854439902,49.06000137,3.869999886,0.209999993
Labeobarbus_tsanensis,9.026509537,23933.52441,1,3.734154706,1.786390015,43.72999954,3.150000095,0.230000004
Labeobarbus_urotaenia,5.178120899,6670.513774,1,3.104051533,1.946882028,5,3.059999943,1.710000038
Labeobarbus_varicostoma,7.732367754,15389.41963,1,3.496946109,1.893754818,17,3.150000095,0.550000012
Labeobarbus_versluysii,9.403142341,25594.34097,1,3.903627843,1.828641347,13.64000034,3.130000114,0.670000017
Labeobarbus_werneri,7.339529402,13834.91955,1,3.442960072,1.899779348,14.5,3.140000105,0.639999986
Labeobarbus_wittei,9.667379924,24387.35955,1,3.737824214,1.866869387,33.54999924,3.200000048,0.289999992
Labeobarbus_wurtzi,9.534178032,27956.44605,1,3.984408912,1.857962645,29.88999939,3.190000057,0.330000013
Labeobarbus_xyrocheilus,9.746866278,29464.94203,1,4.073406817,1.874182869,21.71999931,3.170000076,0.439999998
Labeotropheus_fuelleborni,5.273560515,117.144529,3,1.010064549,2.824544769,36.6,2.799999952,0.340000004
Labeotropheus_trewavasae,5.066524755,40,3,0.970713575,3.843941525,11.7,3.319999933,0.980000019
Labidesthes_sicculus,2,785,1,1,1.254136788,13,3.349999905,1.090000033
Labidochromis_caeruleus,5.192168445,118.2914711,3,0.98136896,3.51423531,9.9,2.640000105,1.139999986
Labidochromis_chisumulae,4.107640261,81.43336541,3,0.882326919,2.572508083,8.050000191,2.680000067,1.379999995
Labidochromis_flavigulis,4.887719169,97.25281577,3,0.958027588,2.818851242,8.300000191,2.680000067,1.340000033
Labidochromis_freibergi,4.106911249,81.49333887,3,0.882514656,2.573019352,8,2.690000057,1.389999986
Labidochromis_gigas,4.288417151,60.53434541,3,0.888775114,2.951746591,12.2,2.589999914,0.939999998
Labidochromis_heterodon,4.224109066,86.3874865,3,0.888929567,2.564308776,8.909999847,2.660000086,1.25999999
Labidochromis_ianthinus,4.879895238,106.4938227,3,0.966822871,2.822367306,9,2.660000086,1.25
Labidochromis_joanjohnsonae,5.773008139,136.1568733,3,1.09156143,3.366199082,10,2.630000114,1.129999995
Labidochromis_lividus,5.016850408,104.7103354,3,0.979152285,2.779800215,8.7,2.670000076,1.289999962
Labidochromis_maculicauda,4.957391499,104.7530279,3,0.956101269,2.84535399,7.809999943,3.349999905,1.419999957
Labidochromis_mathotho,4.106911249,81.49333887,3,0.882514656,2.573019352,8,2.690000057,1.389999986
Labidochromis_mbenjii,4.866641628,96.98320556,3,0.952905497,2.75900304,7.809999943,2.690000057,1.419999957
Labidochromis_mylodon,4.16919867,47.81102027,3,0.931136748,2.632389265,9,2.660000086,1.25
Labidochromis_pallidus,4.130824835,82.50079496,3,0.883716319,2.5706594,8.2,2.680000067,1.360000014
Labidochromis_shiranus,4.840174375,98.47507377,3,0.942426371,2.861707521,9.520000458,2.650000095,1.179999948
Labidochromis_strigatus,4.774967936,102.9677121,3,0.955474899,2.832038054,8.420000076,2.670000076,1.330000043
Labidochromis_textilis,4.830997195,101.3252493,3,0.947393557,3.209516912,9.329999924,2.650000095,1.210000038
Labidochromis_vellicans,4.282780542,30,3,0.852069712,2.683500699,8.2,2,1.360000014
Labidochromis_zebroides,4.841472553,98.1255437,3,0.945838152,2.798700029,8.5,2.670000076,1.309999943
Labiobarbus_fasciatus,5.483157938,4911.296093,1,1.750292959,1.581815025,26,2.400000095,0.370000005
Labiobarbus_festivus,5.165830467,4129.025163,1,1.678122477,1.544148741,33.70000076,2.339999914,0.289999992
Labiobarbus_leptocheilus,5.635428944,5694.886705,1,1.809404537,1.601071288,36.59999847,2.339999914,0.270000011
Labiobarbus_lineatus,4.822788448,3515.776003,1,1.604805718,1.531771385,15.5,2.519999981,0.600000024
Labiobarbus_ocellatus,5.641146709,5243.114296,1,1.771824253,1.612562307,22,2.440000057,0.430000007
Labiobarbus_sabanus,6.573333639,8284.023174,1,2.075735123,1.653921264,26.84000015,2.390000105,0.360000014
Labiobarbus_siamensis,5.413603844,4879.201986,1,1.746293403,1.573682926,22,2.339999914,0.430000007
Labrisomus_multiporosus,5.211603631,6182.269951,2,1.177752799,1.008053076,18,3.529999971,0.564321647
Labrisomus_nuchipinnis,5.317753416,5000,2,1.206220188,1.002158623,23,3.589999914,0.468639243
Labrisomus_pomaspilus,3.386436064,1454.410603,2,0.810533479,0.878191385,10.25,3.390000105,0.857349973
Labrisomus_xanti,5.317958978,6365.922718,2,1.208126673,0.989058602,17.79999924,3.5,0.570212928
Labroides_dimidiatus,4,2311.956142,1,1.3162201,0.812946095,14,3.460000038,0.550000012
Labropsis_alleni,5.956482725,1485.635271,1,1.179366349,0.808630882,10,3.339999914,0.75
Lacantunia_enigmatica,8.454399603,5052.402173,1,2.223340303,2.277790081,52.09000015,3.319999933,0.261534639
Laciris_pelagica,1.910049265,118.1820385,1,0.501003736,1.227449368,8,3.309999943,0.826442951
Lactarius_lactarius,3.598440525,24566.79811,1,1.218445176,1.146299933,40,4.170000076,0.779999971
Lactoria_cornuta,8.077615043,79360.02683,1,2.12555645,0.906099754,46,3.5,0.294041889
Lacustricola_bukobanus,1.0626322,27.96133198,1,0.391758203,1.132435674,5,2.950000048,1.088233268
Lacustricola_centralis,0.95757818,21.28744093,3,0.358790997,1.11111315,3.3,2.970000029,1.735392685
Lacustricola_hutereaui,1.106414811,30.99894173,3,0.39547332,1.162807179,3.5,2.970000029,1.650836341
Lacustricola_jeanneli,1.412603785,56.69729533,2,0.457049057,1.270010121,3.5,2.970000029,1.478019296
Lacustricola_katangae,3,23.81031207,1,1,1.104174542,5,3.279999971,1.048817082
Lacustricola_kongoranensis,1.467926609,62.21964974,1,0.461756382,1.262175053,4,2.960000038,1.33960168
Lacustricola_lualabaensis,1.467926609,62.21964974,1,0.461756382,1.262175053,4,2.960000038,1.33960168
Lacustricola_macrurus,0.991207816,23.03998337,1,0.362477262,1.102240238,5,2.950000048,1.092454146
Lacustricola_matthesi,1.002211602,24.21439643,3,0.367024286,1.108490618,3.880000114,2.960000038,1.540235783
Lacustricola_mediolateralis,1.004923232,23.42120173,3,0.374791624,1.105202489,5,2.950000048,1.27315379
Lacustricola_moeruensis,1.018930262,24.6754417,1,0.376421535,1.131152046,4,2.960000038,1.284435805
Lacustricola_myaposae,1.005611879,22.22082535,3,0.369650071,1.099231384,5.5,2.579999924,1.152307483
Lacustricola_nigrolateralis,1.004540646,22.95641254,3,0.370937298,1.122142571,4,2.960000038,1.498828467
Lacustricola_omoculatus,1.412603785,56.69729533,2,0.457049057,1.270010121,3.5,2.970000029,1.478019296
Lacustricola_pumilus,1.042239369,26.1647804,1,0.383851719,1.111443091,5.5,2.940000057,1.016034446
